"cell100","link_occ_intercept_mean","link_occ_intercept_q025","link_occ_intercept_q975","MWMT_effect_mean","MWMT_effect_q025","MWMT_effect_q975","MCMT_effect_mean","MCMT_effect_q025","MCMT_effect_q975","x","y","lon","lat"
1,-3.82357862563638,-8.76050770835302,1.02925033922512,1.39219411496625,-3.25736544118692,6.06894529332325,-0.462684237011421,-3.99986716071716,3.01824969301839,NA,NA,-123.169325592467,49.3418514172384
2,-3.9843935559719,-8.22143005449522,0.215668857290408,1.61592706591306,-2.3060373437512,5.61059086141854,-0.428927406097512,-3.56319046066519,2.61284356135223,NA,NA,-125.34278383401,47.9398318622962
3,-3.93312900763732,-7.70478548053952,-0.2129042398249,1.5477170036668,-1.88304555349246,5.03439866100618,-0.440725533881738,-3.28556588883926,2.31074974925844,NA,NA,-124.072494736524,48.2097010749556
4,-3.81662913289434,-7.27289854605993,-0.416624036481273,1.38820178187248,-1.69812313837039,4.51326167009081,-0.457442978153686,-3.1108817469087,2.14144761532461,NA,NA,-122.791789339332,48.4681839714966
5,-3.6530078673271,-6.78658385334526,-0.601880108926018,1.14830652684277,-1.49393826433025,3.82996254012068,-0.479267936865905,-2.98597450323105,1.99910301208574,NA,NA,-121.501009306634,48.7151138832371
6,-3.48414290297426,-6.05857150112734,-1.09879277348641,0.815697584018814,-0.311248054269732,2.03814237578075,-0.494778330401114,-2.84358682774793,1.84489553895872,NA,NA,-120.200515518212,48.950330479974
7,-1.33541182130152,-3.80141840143324,0.938905154331411,0.314176158288261,-1.2356710382612,1.86627696560839,-0.960530831240176,-3.3951277590516,1.36616158322715,NA,NA,-118.890692449359,49.173665496168
8,-0.921101270132919,-3.72595878165005,1.77733146964166,0.902586441377631,-0.910694057238693,2.85551852760456,-1.00488459396293,-3.66441130127964,1.48880380184114,NA,NA,-117.57193502443,49.3849715064046
9,-4.02560963078217,-7.79751673431667,-0.270295911127706,1.68545527803445,-1.73474681887914,5.17445212074977,-0.417127576632203,-3.28283578232978,2.36060645306279,NA,NA,-124.944602195595,47.0768315721678
10,-3.98608027389083,-7.38240689394988,-0.642049136503807,1.64202656596059,-1.3627032080005,4.69599886564757,-0.435103529966673,-3.06297165655685,2.11120553801299,NA,NA,-123.689487635121,47.3423221219025
11,-3.85279567294945,-6.97634368454265,-0.806102613209644,1.45979579347752,-1.2850994952746,4.24763777001003,-0.458950818077121,-2.91765530456299,1.94347588348864,NA,NA,-122.424349185026,47.5965515324135
12,-3.67042415439979,-6.5057431145412,-0.906589635904873,1.24664787979154,-1.18408744013465,3.70063349428471,-0.483479655929866,-2.79886134431474,1.81327219868896,NA,NA,-121.149526306278,47.839361849303
13,-3.5608535061146,-5.85581474915057,-1.35560733713326,1.29524235954586,-0.305360576651441,3.11448600097386,-0.46970686666458,-2.61624964906373,1.69541534909679,NA,NA,-119.865365081081,48.0705979891592
14,-1.64315779369776,-3.90374842418388,0.480033984214241,0.555292069520259,-1.05165729931523,2.23193829996801,-0.943669549586652,-3.11109259201825,1.17969432346641,NA,NA,-118.572236234479,48.2901120225146
15,0.118771645474789,-2.01387657588841,2.09940623567772,0.723533595825852,-0.488364845730147,1.93025135663034,-1.28194925332553,-3.50754367020026,0.800774478409787,NA,NA,-117.270533071915,48.4977609801067
16,2.64416227516371,-0.311302933563211,5.24489853165443,1.71656827327314,0.321552926475634,2.95124840337812,-1.33518717552253,-3.56053307105244,0.761222838376813,NA,NA,-115.960661041074,48.6933941718837
17,2.29464563617762,-0.33020673086098,4.764111626858,1.03711547453317,-0.128854803445086,2.26295667421898,-1.31007204023768,-3.5204970588002,0.691094551356036,NA,NA,-114.643049676115,48.8768826533956
18,1.06149350702577,-1.29579638558966,3.40135569531866,1.40394426117411,0.358585668095164,2.46773554025824,-1.15199768284778,-3.2867552847622,0.853076022022177,NA,NA,-113.318137223694,49.0480950400485
19,1.03957902407357,-1.75009985614068,3.82138057698896,1.06490500637129,-1.30083685984226,3.45957711904818,-0.75035405193156,-2.92808213070498,1.2987199777458,NA,NA,-111.986386874357,49.2069044582452
20,0.358564969886606,-2.54930588760447,3.24234016742765,1.51919011725227,-0.732645266649919,3.88237836595126,-0.171600233070851,-2.17181528451992,1.79287199497918,NA,NA,-110.648254645755,49.3531978006547
21,-0.00700718916013154,-3.47457380291824,3.43834860317156,1.70199759383178,-1.43828362401305,4.8976894244381,0.0502083005789275,-2.29236512828742,2.37987988811081,NA,NA,-109.304253844539,49.4868615079761
22,3.06986099782294,-1.30690917048034,7.42554353883264,-1.01383996039774,-4.17471018606986,2.08666424096192,2.29131473534786,0.00946906785186236,4.6545875151369,NA,NA,-68.9418484895862,47.4708524086458
23,3.36429686744728,-0.969470420143979,7.61993120632863,-1.14200532372219,-4.3947617383608,1.99755228544855,2.12087493446274,-0.115282897948002,4.41771460695077,NA,NA,-67.6816786508927,47.210973594439
24,-4.10662871399469,-7.61802568847284,-0.636885935354814,1.8030086841708,-1.29523999920353,4.95325668282354,-0.390086630167988,-3.11236352212166,2.26357259860766,NA,NA,-124.556771259415,46.2151445142847
25,-4.13153310275604,-7.29789658805181,-1.02542330133881,1.86465283843441,-0.801708560862784,4.58184936817236,-0.424961711496743,-2.91765200228535,2.009097242836,NA,NA,-123.316508091049,46.476464425411
26,-3.93244849981962,-6.8883378258511,-1.02509129165052,1.57094046255615,-0.957339386345639,4.14894075723519,-0.45878034346828,-2.81485827306305,1.85033565829978,NA,NA,-122.066597318278,46.7266416222802
27,-3.62117457661203,-6.39846753892919,-0.914200216084095,1.07677743770147,-1.34825534551856,3.54394726214979,-0.525352392716949,-2.79127247222415,1.70207534120375,NA,NA,-120.807383290054,46.9655337435543
28,-3.27801466347777,-5.80534115986505,-0.814185063570724,0.499560704752269,-1.75811187762161,2.78816428286002,-0.662021945051241,-2.81887807004933,1.46078550582653,NA,NA,-119.539181916033,47.1929905096932
