"cell50","year","mu_mean","mu_q025","mu_q975","lon","lat"
1,2015,0.00842124825806238,0.00489043632259923,0.0134560011606707,-122.749194297365,49.1868671048878
4,2015,0.00731034377073909,0.00447801845898169,0.011477262342755,-122.562442819728,48.7494891062452
5,2015,0.00877128841756549,0.00399346255752654,0.0168313274655915,-121.915024980145,48.8734874561575
7,2015,0.00257108291738206,0.000797134346800386,0.00564809423574648,-120.612805474797,49.1126837672064
8,2015,0.000932780143556596,0.000249685875574863,0.00229382844930886,-119.958104358564,49.2278348396007
9,2015,0.0123864686760811,0.0075104558386014,0.0186562901099288,-124.293377787665,47.926568736824
10,2015,0.00883340200162805,0.00525556999450791,0.0142756154575551,-123.657540480218,48.0581188146871
11,2015,0.00407955505215386,0.00235368064193381,0.00665995068178078,-123.019144537295,48.186821189378
12,2015,0.00734024166835272,0.00447287689296434,0.0115545905018274,-122.378231526427,48.3126534437615
13,2015,0.0105815385823466,0.00508097228248598,0.0196734570613469,-121.734848991715,48.435596934352
15,2015,0.00648349629572811,0.00275238529046906,0.0126472194899804,-120.440842673788,48.672733234681
16,2015,0.00840278882352958,0.00361954664210015,0.0166740325091395,-119.790313872131,48.7868865773491
17,2015,0.0145824569056539,0.00558391860008902,0.0301452270220807,-119.137500463454,48.8980721978474
18,2015,0.0117740898388398,0.00474257379505921,0.0241060856373091,-118.482453966982,49.0062653448723
19,2015,0.0181160936829663,0.00631660330518292,0.0396488378265311,-117.825219759276,49.1114538833663
20,2015,0.0115049228597637,0.00308441450091992,0.0316344918251482,-117.165854351124,49.213617147949
22,2015,0.00381403048037772,0.0011063919958353,0.00879318041414821,-123.467970072329,47.6238961621237
23,2015,0.0133357796618527,0.00990645529138663,0.0173348936931691,-122.833465819377,47.7515348505743
24,2015,0.0115931174843435,0.00872327103956933,0.0147690731207619,-122.196495251938,47.8763215113421
25,2015,0.00668956596699997,0.00260214968723737,0.0132719730611713,-121.557099819076,47.9982336362951
27,2015,0.0150905230876033,0.00624758074594399,0.0321948629397051,-120.27121456213,48.2333626190998
28,2015,0.016415495141624,0.00729453992940986,0.03036022611135,-119.624814650583,48.3465402327626
32,2015,0.0304735456621221,0.0150274064144107,0.0550903291657252,-117.017316446554,48.7695743758115
40,2015,0.00608795714861224,0.00241680578109626,0.0120479704806697,-123.28091026409,47.1900838166437
42,2015,0.0119552218168269,0.00904490718574784,0.0151894655407609,-122.017180535465,47.4404518461417
43,2015,0.00540590733801036,0.00183175361358211,0.0113917947391071,-121.38173212877,47.5613594571599
44,2015,0.00754112403960478,0.00333979600414509,0.0145652914618158,-120.743949213934,47.6793926503527
46,2015,0.0172783341919069,0.00716131157246959,0.0335257124409565,-119.461555666864,47.9067580193303
48,2015,0.0223213808122424,0.00636746345418086,0.0604359078915958,-118.170381383063,48.1224031571419
49,2015,0.0218205840935447,0.0124055501799032,0.0347109656465523,-117.521623369245,48.2257868101742
51,2015,0.0162121580046744,0.00725482775839274,0.0304208729216321,-116.218015973647,48.4235822996474
65,2015,0.0322827426872403,0.00254859331101849,0.118109950685647,-67.4651983439585,46.9284486236964
67,2015,0.00913163223185551,0.00448548723414156,0.015890914317534,-123.72074659714,46.6282578399477
68,2015,0.010592309129956,0.00566572005218561,0.0173833829424648,-123.096310401764,46.7566479632288
69,2015,0.00524329966121738,0.00230877956084134,0.0101800790088833,-122.469463838129,46.8822360983555
72,2015,0.0111390603509573,0.00431728491484586,0.0241632627672468,-120.574861976244,47.2420031643778
